ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3240,Daffy Duck Hot Air Balloons,3,Thursday,12,0.0,0.0,0,63.2,12,19,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,13,0.0,0.0,0,28.6,12,42,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,14,0.0,0.0,0,52.2,12,23,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,15,0.0,0.0,0,44.4,12,27,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,16,0.0,0.0,0,41.4,12,29,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,17,0.0,0.0,0,42.9,15,35,2
3240,Daffy Duck Hot Air Balloons,3,Thursday,18,0.0,0.0,0,35.3,12,34,2
3240,Daffy Duck Hot Air Balloons,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,21,,,,0.0,0,24,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,22,,,,0.0,0,42,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,23,,,,0.0,0,17,0
3240,Daffy Duck Hot Air Balloons,4,Friday,0,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,4,Friday,1,,,,0.0,0,10,0
3240,Daffy Duck Hot Air Balloons,4,Friday,2,,,,0.0,0,14,0
3240,Daffy Duck Hot Air Balloons,4,Friday,3,,,,0.0,0,24,0
3240,Daffy Duck Hot Air Balloons,4,Friday,4,,,,0.0,0,15,0
3240,Daffy Duck Hot Air Balloons,4,Friday,5,,,,0.0,0,1,0
3240,Daffy Duck Hot Air Balloons,4,Friday,9,,,,0.0,0,5,0
3240,Daffy Duck Hot Air Balloons,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,12,0.0,0.0,0,73.9,17,23,2
3240,Daffy Duck Hot Air Balloons,4,Friday,13,0.0,0.0,0,51.4,19,37,2
3240,Daffy Duck Hot Air Balloons,4,Friday,14,0.0,0.0,0,75.0,9,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,15,0.0,0.0,0,56.4,22,39,2
3240,Daffy Duck Hot Air Balloons,4,Friday,16,0.0,0.0,0,52.4,11,21,2
3240,Daffy Duck Hot Air Balloons,4,Friday,17,0.0,0.0,0,62.5,15,24,2
3240,Daffy Duck Hot Air Balloons,4,Friday,18,0.0,0.0,0,56.4,22,39,3
3240,Daffy Duck Hot Air Balloons,4,Friday,19,0.0,0.0,0,77.1,27,35,3
3240,Daffy Duck Hot Air Balloons,4,Friday,20,0.0,0.0,0,29.4,10,34,2
3240,Daffy Duck Hot Air Balloons,4,Friday,21,0.0,0.0,0,92.3,12,13,1
3240,Daffy Duck Hot Air Balloons,4,Friday,22,0.0,0.0,0,6.8,3,44,1
3240,Daffy Duck Hot Air Balloons,4,Friday,23,,,,0.0,0,16,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,0,,,,0.0,0,23,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,1,,,,0.0,0,3,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,2,,,,0.0,0,4,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,3,,,,0.0,0,25,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,4,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,9,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3240,Daffy Duck Hot Air Balloons,5,Saturday,11,0.0,0.0,0,100.0,17,17,3
3240,Daffy Duck Hot Air Balloons,5,Saturday,12,0.0,0.0,0,100.0,44,44,5
3240,Daffy Duck Hot Air Balloons,5,Saturday,13,0.0,0.0,0,100.0,27,27,5
3240,Daffy Duck Hot Air Balloons,5,Saturday,14,0.0,0.0,0,91.7,33,36,4
3240,Daffy Duck Hot Air Balloons,5,Saturday,15,0.0,0.0,0,90.0,27,30,4
3240,Daffy Duck Hot Air Balloons,5,Saturday,16,0.0,0.0,0,100.0,36,36,4
3240,Daffy Duck Hot Air Balloons,5,Saturday,17,0.0,0.0,0,100.0,27,27,4
3240,Daffy Duck Hot Air Balloons,5,Saturday,18,0.0,0.0,0,85.4,35,41,5
3240,Daffy Duck Hot Air Balloons,5,Saturday,19,0.0,0.0,0,73.5,25,34,4
3240,Daffy Duck Hot Air Balloons,5,Saturday,20,0.0,0.0,0,71.8,28,39,4
3240,Daffy Duck Hot Air Balloons,5,Saturday,21,0.0,0.0,0,75.7,28,37,3
3240,Daffy Duck Hot Air Balloons,5,Saturday,22,0.0,0.0,0,37.5,6,16,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,23,,,,0.0,0,10,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,0,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,1,,,,0.0,0,21,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,2,,,,0.0,0,24,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,3,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,9,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
3240,Daffy Duck Hot Air Balloons,6,Sunday,12,0.0,0.0,0,100.0,31,31,4
3240,Daffy Duck Hot Air Balloons,6,Sunday,13,0.0,0.0,0,95.1,39,41,5
3240,Daffy Duck Hot Air Balloons,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
3240,Daffy Duck Hot Air Balloons,6,Sunday,15,0.0,0.0,0,100.0,37,37,5
3240,Daffy Duck Hot Air Balloons,6,Sunday,16,0.0,0.0,0,100.0,25,25,5
3240,Daffy Duck Hot Air Balloons,6,Sunday,17,0.0,0.0,0,83.3,20,24,3
3240,Daffy Duck Hot Air Balloons,6,Sunday,18,0.0,0.0,0,69.6,32,46,4
3240,Daffy Duck Hot Air Balloons,6,Sunday,19,0.0,0.0,0,86.2,25,29,4
3240,Daffy Duck Hot Air Balloons,6,Sunday,20,0.0,0.0,0,59.5,22,37,4
3240,Daffy Duck Hot Air Balloons,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
3240,Daffy Duck Hot Air Balloons,6,Sunday,22,0.0,0.0,0,3.3,1,30,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,23,,,,0.0,0,17,0
17768,Deadwood Cabin,0,Monday,4,,,,0.0,0,12,0
17768,Deadwood Cabin,0,Monday,14,,,,0.0,0,8,0
17768,Deadwood Cabin,0,Monday,15,,,,0.0,0,4,0
17768,Deadwood Cabin,0,Monday,18,,,,0.0,0,12,0
17768,Deadwood Cabin,0,Monday,20,,,,0.0,0,1,0
17768,Deadwood Cabin,0,Monday,21,,,,0.0,0,11,0
17768,Deadwood Cabin,1,Tuesday,1,,,,0.0,0,2,0
17768,Deadwood Cabin,1,Tuesday,2,,,,0.0,0,10,0
17768,Deadwood Cabin,1,Tuesday,13,,,,0.0,0,7,0
17768,Deadwood Cabin,1,Tuesday,14,,,,0.0,0,5,0
17768,Deadwood Cabin,1,Tuesday,16,,,,0.0,0,9,0
17768,Deadwood Cabin,1,Tuesday,17,,,,0.0,0,3,0
17768,Deadwood Cabin,1,Tuesday,19,,,,0.0,0,12,0
17768,Deadwood Cabin,1,Tuesday,21,,,,0.0,0,6,0
17768,Deadwood Cabin,1,Tuesday,22,,,,0.0,0,6,0
17768,Deadwood Cabin,2,Wednesday,2,,,,0.0,0,1,0
17768,Deadwood Cabin,2,Wednesday,3,,,,0.0,0,11,0
17768,Deadwood Cabin,2,Wednesday,13,,,,0.0,0,6,0
17768,Deadwood Cabin,2,Wednesday,14,,,,0.0,0,6,0
17768,Deadwood Cabin,2,Wednesday,16,,,,0.0,0,2,0
17768,Deadwood Cabin,2,Wednesday,17,,,,0.0,0,10,0
17768,Deadwood Cabin,2,Wednesday,19,,,,0.0,0,9,0
17768,Deadwood Cabin,2,Wednesday,20,,,,0.0,0,3,0
17768,Deadwood Cabin,2,Wednesday,21,,,,0.0,0,6,0
17768,Deadwood Cabin,2,Wednesday,22,,,,0.0,0,6,0
17768,Deadwood Cabin,3,Thursday,2,,,,0.0,0,1,0
17768,Deadwood Cabin,3,Thursday,3,,,,0.0,0,11,0
17768,Deadwood Cabin,3,Thursday,13,,,,0.0,0,5,0
17768,Deadwood Cabin,3,Thursday,14,,,,0.0,0,7,0
17768,Deadwood Cabin,3,Thursday,16,,,,0.0,0,1,0
17768,Deadwood Cabin,3,Thursday,17,,,,0.0,0,11,0
17768,Deadwood Cabin,3,Thursday,19,,,,0.0,0,4,0
17768,Deadwood Cabin,3,Thursday,20,,,,0.0,0,8,0
17768,Deadwood Cabin,3,Thursday,22,,,,0.0,0,7,0
17768,Deadwood Cabin,3,Thursday,23,,,,0.0,0,5,0
17768,Deadwood Cabin,4,Friday,4,,,,0.0,0,11,0
17768,Deadwood Cabin,4,Friday,5,,,,0.0,0,1,0
17768,Deadwood Cabin,5,Saturday,3,,,,0.0,0,7,0
17768,Deadwood Cabin,5,Saturday,4,,,,0.0,0,5,0
17768,Deadwood Cabin,5,Saturday,12,,,,0.0,0,11,0
17768,Deadwood Cabin,5,Saturday,13,,,,0.0,0,1,0
17768,Deadwood Cabin,5,Saturday,14,,,,0.0,0,4,0
17768,Deadwood Cabin,5,Saturday,15,,,,0.0,0,8,0
17768,Deadwood Cabin,5,Saturday,17,,,,0.0,0,10,0
17768,Deadwood Cabin,5,Saturday,18,,,,0.0,0,2,0
17768,Deadwood Cabin,5,Saturday,19,0.0,0.0,0,100.0,9,9,1
17768,Deadwood Cabin,5,Saturday,20,0.0,0.0,0,100.0,3,3,1
17768,Deadwood Cabin,5,Saturday,21,0.0,0.0,0,100.0,9,9,1
17768,Deadwood Cabin,5,Saturday,22,0.0,0.0,0,100.0,3,3,1
17768,Deadwood Cabin,6,Sunday,2,,,,0.0,0,6,0
17768,Deadwood Cabin,6,Sunday,3,,,,0.0,0,6,0
17768,Deadwood Cabin,6,Sunday,12,,,,0.0,0,5,0
17768,Deadwood Cabin,6,Sunday,13,,,,0.0,0,7,0
17768,Deadwood Cabin,6,Sunday,15,,,,0.0,0,10,0
17768,Deadwood Cabin,6,Sunday,16,,,,0.0,0,2,0
17768,Deadwood Cabin,6,Sunday,17,,,,0.0,0,4,0
17768,Deadwood Cabin,6,Sunday,18,,,,0.0,0,8,0
17768,Deadwood Cabin,6,Sunday,19,0.0,0.0,0,100.0,4,4,1
17768,Deadwood Cabin,6,Sunday,20,0.0,0.0,0,100.0,8,8,1
17768,Deadwood Cabin,6,Sunday,22,,,,0.0,0,9,0
17768,Deadwood Cabin,6,Sunday,23,,,,0.0,0,3,0
3243,El Toro,0,Monday,0,,,,0.0,0,12,0
3243,El Toro,0,Monday,1,,,,0.0,0,4,0
3243,El Toro,0,Monday,2,,,,0.0,0,17,0
3243,El Toro,0,Monday,3,,,,0.0,0,8,0
3243,El Toro,0,Monday,4,,,,0.0,0,23,0
3243,El Toro,0,Monday,9,,,,0.0,0,4,0
3243,El Toro,0,Monday,10,,,,0.0,0,12,0
3243,El Toro,0,Monday,11,0.0,0.0,0,75.0,9,12,1
3243,El Toro,0,Monday,12,22.5,45.0,45,100.0,12,12,1
3243,El Toro,0,Monday,13,32.7,45.0,60,100.0,13,13,2
3243,El Toro,0,Monday,14,47.6,60.0,60,57.5,23,40,2
3243,El Toro,0,Monday,15,45.0,45.0,45,32.1,9,28,1
3243,El Toro,0,Monday,16,45.0,45.0,45,80.0,12,15,1
3243,El Toro,0,Monday,17,49.5,60.0,60,87.0,20,23,2
3243,El Toro,0,Monday,18,57.9,60.0,60,37.8,14,37,2
3243,El Toro,0,Monday,19,42.4,60.0,60,65.4,17,26,2
3243,El Toro,0,Monday,20,16.0,20.0,20,14.7,5,34,2
3243,El Toro,0,Monday,21,,,,0.0,0,22,0
3243,El Toro,0,Monday,22,,,,0.0,0,34,0
3243,El Toro,0,Monday,23,,,,0.0,0,19,0
3243,El Toro,1,Tuesday,0,,,,0.0,0,12,0
3243,El Toro,1,Tuesday,1,,,,0.0,0,16,0
3243,El Toro,1,Tuesday,2,,,,0.0,0,12,0
3243,El Toro,1,Tuesday,3,,,,0.0,0,20,0
3243,El Toro,1,Tuesday,4,,,,0.0,0,3,0
3243,El Toro,1,Tuesday,9,,,,0.0,0,8,0
3243,El Toro,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3243,El Toro,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3243,El Toro,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3243,El Toro,1,Tuesday,13,7.0,30.0,30,50.0,28,56,3
3243,El Toro,1,Tuesday,14,20.3,30.0,35,53.6,15,28,3
3243,El Toro,1,Tuesday,15,39.0,60.0,60,57.7,15,26,2
3243,El Toro,1,Tuesday,16,21.1,45.0,60,48.2,27,56,3
3243,El Toro,1,Tuesday,17,37.0,45.0,45,76.9,20,26,2
3243,El Toro,1,Tuesday,18,22.5,45.0,45,55.0,22,40,3
3243,El Toro,1,Tuesday,19,16.1,25.0,25,28.0,14,50,2
3243,El Toro,1,Tuesday,20,,,,0.0,0,28,0
3243,El Toro,1,Tuesday,21,,,,0.0,0,49,0
3243,El Toro,1,Tuesday,22,,,,0.0,0,20,0
3243,El Toro,1,Tuesday,23,,,,0.0,0,23,0
3243,El Toro,2,Wednesday,0,,,,0.0,0,10,0
3243,El Toro,2,Wednesday,1,,,,0.0,0,20,0
3243,El Toro,2,Wednesday,2,,,,0.0,0,10,0
3243,El Toro,2,Wednesday,3,,,,0.0,0,14,0
3243,El Toro,2,Wednesday,9,,,,0.0,0,8,0
3243,El Toro,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3243,El Toro,2,Wednesday,11,0.0,0.0,0,40.0,6,15,1
3243,El Toro,2,Wednesday,12,0.0,0.0,0,66.7,12,18,2
3243,El Toro,2,Wednesday,13,0.0,0.0,0,26.1,12,46,2
3243,El Toro,2,Wednesday,14,33.0,45.0,45,43.5,10,23,1
3243,El Toro,2,Wednesday,15,4.3,30.0,30,29.2,7,24,2
3243,El Toro,2,Wednesday,16,13.6,30.0,30,41.2,14,34,2
3243,El Toro,2,Wednesday,17,37.5,45.0,45,14.3,4,28,1
3243,El Toro,2,Wednesday,18,0.0,0.0,0,44.0,11,25,1
3243,El Toro,2,Wednesday,19,30.0,45.0,45,8.8,3,34,2
3243,El Toro,2,Wednesday,20,45.0,45.0,45,8.8,3,34,1
3243,El Toro,2,Wednesday,21,,,,0.0,0,27,0
3243,El Toro,2,Wednesday,22,,,,0.0,0,19,0
3243,El Toro,2,Wednesday,23,,,,0.0,0,12,0
3243,El Toro,3,Thursday,0,,,,0.0,0,16,0
3243,El Toro,3,Thursday,1,,,,0.0,0,27,0
3243,El Toro,3,Thursday,2,,,,0.0,0,11,0
3243,El Toro,3,Thursday,3,,,,0.0,0,21,0
3243,El Toro,3,Thursday,9,,,,0.0,0,5,0
3243,El Toro,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3243,El Toro,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3243,El Toro,3,Thursday,12,0.0,0.0,0,31.6,6,19,2
3243,El Toro,3,Thursday,13,0.0,0.0,0,40.5,17,42,2
3243,El Toro,3,Thursday,14,4.6,15.0,15,52.2,12,23,1
3243,El Toro,3,Thursday,15,10.7,15.0,15,25.9,7,27,2
3243,El Toro,3,Thursday,16,,,,0.0,0,29,0
3243,El Toro,3,Thursday,17,3.8,5.0,5,34.3,12,35,2
3243,El Toro,3,Thursday,18,1.2,5.0,5,35.3,12,34,2
3243,El Toro,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
3243,El Toro,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
3243,El Toro,3,Thursday,21,,,,0.0,0,24,0
3243,El Toro,3,Thursday,22,,,,0.0,0,42,0
3243,El Toro,3,Thursday,23,,,,0.0,0,17,0
3243,El Toro,4,Friday,0,,,,0.0,0,12,0
3243,El Toro,4,Friday,1,,,,0.0,0,10,0
3243,El Toro,4,Friday,2,,,,0.0,0,14,0
3243,El Toro,4,Friday,3,,,,0.0,0,24,0
3243,El Toro,4,Friday,4,,,,0.0,0,15,0
3243,El Toro,4,Friday,5,,,,0.0,0,1,0
3243,El Toro,4,Friday,9,,,,0.0,0,5,0
3243,El Toro,4,Friday,10,,,,0.0,0,12,0
3243,El Toro,4,Friday,11,0.0,0.0,0,33.3,4,12,1
3243,El Toro,4,Friday,12,0.0,0.0,0,8.7,2,23,2
3243,El Toro,4,Friday,13,0.0,0.0,0,51.4,19,37,2
3243,El Toro,4,Friday,14,8.3,25.0,25,75.0,9,12,1
3243,El Toro,4,Friday,15,19.0,45.0,60,51.3,20,39,2
3243,El Toro,4,Friday,16,0.0,0.0,0,9.5,2,21,1
3243,El Toro,4,Friday,17,30.0,60.0,60,45.8,11,24,2
3243,El Toro,4,Friday,18,14.3,40.0,40,35.9,14,39,3
3243,El Toro,4,Friday,19,18.8,30.0,40,45.7,16,35,3
3243,El Toro,4,Friday,20,31.1,40.0,40,26.5,9,34,2
3243,El Toro,4,Friday,21,35.0,40.0,40,92.3,12,13,1
3243,El Toro,4,Friday,22,30.0,30.0,30,6.8,3,44,1
3243,El Toro,4,Friday,23,,,,0.0,0,16,0
3243,El Toro,5,Saturday,0,,,,0.0,0,23,0
3243,El Toro,5,Saturday,1,,,,0.0,0,3,0
3243,El Toro,5,Saturday,2,,,,0.0,0,4,0
3243,El Toro,5,Saturday,3,,,,0.0,0,25,0
3243,El Toro,5,Saturday,4,,,,0.0,0,7,0
3243,El Toro,5,Saturday,9,,,,0.0,0,8,0
3243,El Toro,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3243,El Toro,5,Saturday,11,4.2,5.0,5,76.5,13,17,2
3243,El Toro,5,Saturday,12,5.9,5.0,20,75.0,33,44,4
3243,El Toro,5,Saturday,13,20.6,45.0,60,88.9,24,27,5
3243,El Toro,5,Saturday,14,25.4,50.0,60,69.4,25,36,4
3243,El Toro,5,Saturday,15,50.3,75.0,120,100.0,30,30,4
3243,El Toro,5,Saturday,16,53.6,75.0,120,77.8,28,36,4
3243,El Toro,5,Saturday,17,62.8,90.0,90,59.3,16,27,4
3243,El Toro,5,Saturday,18,54.8,90.0,90,97.6,40,41,5
3243,El Toro,5,Saturday,19,56.5,90.0,90,100.0,34,34,5
3243,El Toro,5,Saturday,20,56.6,75.0,90,79.5,31,39,5
3243,El Toro,5,Saturday,21,23.8,45.0,45,70.3,26,37,4
3243,El Toro,5,Saturday,22,21.2,25.0,25,25.0,4,16,2
3243,El Toro,5,Saturday,23,,,,0.0,0,10,0
3243,El Toro,6,Sunday,0,,,,0.0,0,12,0
3243,El Toro,6,Sunday,1,,,,0.0,0,21,0
3243,El Toro,6,Sunday,2,,,,0.0,0,24,0
3243,El Toro,6,Sunday,3,,,,0.0,0,7,0
3243,El Toro,6,Sunday,9,,,,0.0,0,7,0
3243,El Toro,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3243,El Toro,6,Sunday,11,5.0,5.0,5,14.3,2,14,1
3243,El Toro,6,Sunday,12,4.5,5.0,45,93.5,29,31,4
3243,El Toro,6,Sunday,13,8.2,35.0,45,68.3,28,41,5
3243,El Toro,6,Sunday,14,40.0,45.0,45,90.9,20,22,2
3243,El Toro,6,Sunday,15,24.9,60.0,90,100.0,37,37,5
3243,El Toro,6,Sunday,16,43.8,90.0,90,100.0,25,25,5
3243,El Toro,6,Sunday,17,47.4,90.0,90,79.2,19,24,4
3243,El Toro,6,Sunday,18,45.0,90.0,90,87.0,40,46,5
3243,El Toro,6,Sunday,19,45.6,60.0,90,93.1,27,29,5
3243,El Toro,6,Sunday,20,26.8,60.0,60,45.9,17,37,5
3243,El Toro,6,Sunday,21,24.2,25.0,25,41.9,13,31,2
3243,El Toro,6,Sunday,22,25.0,25.0,25,3.3,1,30,1
3243,El Toro,6,Sunday,23,,,,0.0,0,17,0
3244,Enchanted Teacups,0,Monday,0,,,,0.0,0,12,0
3244,Enchanted Teacups,0,Monday,1,,,,0.0,0,4,0
3244,Enchanted Teacups,0,Monday,2,,,,0.0,0,17,0
3244,Enchanted Teacups,0,Monday,3,,,,0.0,0,8,0
3244,Enchanted Teacups,0,Monday,4,,,,0.0,0,23,0
3244,Enchanted Teacups,0,Monday,9,,,,0.0,0,4,0
3244,Enchanted Teacups,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3244,Enchanted Teacups,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,13,0.0,0.0,0,100.0,13,13,2
3244,Enchanted Teacups,0,Monday,14,0.0,0.0,0,57.5,23,40,2
3244,Enchanted Teacups,0,Monday,15,0.0,0.0,0,75.0,21,28,2
3244,Enchanted Teacups,0,Monday,16,0.0,0.0,0,100.0,15,15,2
3244,Enchanted Teacups,0,Monday,17,0.0,0.0,0,95.7,22,23,2
3244,Enchanted Teacups,0,Monday,18,0.0,0.0,0,37.8,14,37,2
3244,Enchanted Teacups,0,Monday,19,0.0,0.0,0,100.0,26,26,3
3244,Enchanted Teacups,0,Monday,20,0.0,0.0,0,20.6,7,34,3
3244,Enchanted Teacups,0,Monday,21,,,,0.0,0,22,0
3244,Enchanted Teacups,0,Monday,22,,,,0.0,0,34,0
3244,Enchanted Teacups,0,Monday,23,,,,0.0,0,19,0
3244,Enchanted Teacups,1,Tuesday,0,,,,0.0,0,12,0
3244,Enchanted Teacups,1,Tuesday,1,,,,0.0,0,16,0
3244,Enchanted Teacups,1,Tuesday,2,,,,0.0,0,12,0
3244,Enchanted Teacups,1,Tuesday,3,,,,0.0,0,20,0
3244,Enchanted Teacups,1,Tuesday,4,,,,0.0,0,3,0
3244,Enchanted Teacups,1,Tuesday,9,,,,0.0,0,8,0
3244,Enchanted Teacups,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3244,Enchanted Teacups,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3244,Enchanted Teacups,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3244,Enchanted Teacups,1,Tuesday,13,0.0,0.0,0,55.4,31,56,3
3244,Enchanted Teacups,1,Tuesday,14,0.0,0.0,0,67.9,19,28,3
3244,Enchanted Teacups,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
3244,Enchanted Teacups,1,Tuesday,16,0.0,0.0,0,55.4,31,56,3
3244,Enchanted Teacups,1,Tuesday,17,0.0,0.0,0,76.9,20,26,2
3244,Enchanted Teacups,1,Tuesday,18,0.0,0.0,0,70.0,28,40,3
3244,Enchanted Teacups,1,Tuesday,19,0.0,0.0,0,52.0,26,50,3
3244,Enchanted Teacups,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
3244,Enchanted Teacups,1,Tuesday,21,,,,0.0,0,49,0
3244,Enchanted Teacups,1,Tuesday,22,,,,0.0,0,20,0
3244,Enchanted Teacups,1,Tuesday,23,,,,0.0,0,23,0
3244,Enchanted Teacups,2,Wednesday,0,,,,0.0,0,10,0
3244,Enchanted Teacups,2,Wednesday,1,,,,0.0,0,20,0
3244,Enchanted Teacups,2,Wednesday,2,,,,0.0,0,10,0
3244,Enchanted Teacups,2,Wednesday,3,,,,0.0,0,14,0
3244,Enchanted Teacups,2,Wednesday,9,,,,0.0,0,8,0
3244,Enchanted Teacups,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3244,Enchanted Teacups,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3244,Enchanted Teacups,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
3244,Enchanted Teacups,2,Wednesday,13,0.0,0.0,0,45.7,21,46,3
3244,Enchanted Teacups,2,Wednesday,14,0.0,0.0,0,56.5,13,23,2
3244,Enchanted Teacups,2,Wednesday,15,0.0,0.0,0,79.2,19,24,3
3244,Enchanted Teacups,2,Wednesday,16,0.0,0.0,0,47.1,16,34,3
3244,Enchanted Teacups,2,Wednesday,17,0.0,0.0,0,53.6,15,28,2
3244,Enchanted Teacups,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
3244,Enchanted Teacups,2,Wednesday,19,0.0,0.0,0,35.3,12,34,3
3244,Enchanted Teacups,2,Wednesday,20,0.0,0.0,0,8.8,3,34,1
3244,Enchanted Teacups,2,Wednesday,21,,,,0.0,0,27,0
3244,Enchanted Teacups,2,Wednesday,22,,,,0.0,0,19,0
3244,Enchanted Teacups,2,Wednesday,23,,,,0.0,0,12,0
3244,Enchanted Teacups,3,Thursday,0,,,,0.0,0,16,0
3244,Enchanted Teacups,3,Thursday,1,,,,0.0,0,27,0
3244,Enchanted Teacups,3,Thursday,2,,,,0.0,0,11,0
3244,Enchanted Teacups,3,Thursday,3,,,,0.0,0,21,0
3244,Enchanted Teacups,3,Thursday,9,,,,0.0,0,5,0
3244,Enchanted Teacups,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3244,Enchanted Teacups,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,3,Thursday,12,0.0,0.0,0,78.9,15,19,2
3244,Enchanted Teacups,3,Thursday,13,0.0,0.0,0,50.0,21,42,2
3244,Enchanted Teacups,3,Thursday,14,0.0,0.0,0,52.2,12,23,1
3244,Enchanted Teacups,3,Thursday,15,0.0,0.0,0,70.4,19,27,2
3244,Enchanted Teacups,3,Thursday,16,0.0,0.0,0,58.6,17,29,2
3244,Enchanted Teacups,3,Thursday,17,0.0,0.0,0,42.9,15,35,2
3244,Enchanted Teacups,3,Thursday,18,0.0,0.0,0,35.3,12,34,2
3244,Enchanted Teacups,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
3244,Enchanted Teacups,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
3244,Enchanted Teacups,3,Thursday,21,,,,0.0,0,24,0
3244,Enchanted Teacups,3,Thursday,22,,,,0.0,0,42,0
3244,Enchanted Teacups,3,Thursday,23,,,,0.0,0,17,0
3244,Enchanted Teacups,4,Friday,0,,,,0.0,0,12,0
3244,Enchanted Teacups,4,Friday,1,,,,0.0,0,10,0
3244,Enchanted Teacups,4,Friday,2,,,,0.0,0,14,0
3244,Enchanted Teacups,4,Friday,3,,,,0.0,0,24,0
3244,Enchanted Teacups,4,Friday,4,,,,0.0,0,15,0
3244,Enchanted Teacups,4,Friday,5,,,,0.0,0,1,0
3244,Enchanted Teacups,4,Friday,9,,,,0.0,0,5,0
3244,Enchanted Teacups,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3244,Enchanted Teacups,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,4,Friday,12,0.0,0.0,0,73.9,17,23,2
3244,Enchanted Teacups,4,Friday,13,0.0,0.0,0,51.4,19,37,2
3244,Enchanted Teacups,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,4,Friday,15,0.0,0.0,0,56.4,22,39,2
3244,Enchanted Teacups,4,Friday,16,0.0,0.0,0,66.7,14,21,2
3244,Enchanted Teacups,4,Friday,17,0.0,0.0,0,70.8,17,24,2
3244,Enchanted Teacups,4,Friday,18,0.0,0.0,0,71.8,28,39,4
3244,Enchanted Teacups,4,Friday,19,0.0,0.0,0,88.6,31,35,4
