ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3237,Carousel,6,Sunday,16,0.0,0.0,0,100.0,22,22,3
3237,Carousel,6,Sunday,17,0.0,0.0,0,100.0,14,14,2
3237,Carousel,6,Sunday,18,0.0,0.0,0,100.0,32,32,3
3237,Carousel,6,Sunday,19,0.0,0.0,0,100.0,22,22,3
3237,Carousel,6,Sunday,20,0.0,0.0,0,100.0,20,20,3
3237,Carousel,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
3237,Carousel,6,Sunday,22,0.0,0.0,0,7.7,1,13,1
3237,Carousel,6,Sunday,23,,,,0.0,0,10,0
3240,Daffy Duck Hot Air Balloons,0,Monday,0,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,0,Monday,1,,,,0.0,0,4,0
3240,Daffy Duck Hot Air Balloons,0,Monday,2,,,,0.0,0,17,0
3240,Daffy Duck Hot Air Balloons,0,Monday,3,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,0,Monday,9,,,,0.0,0,4,0
3240,Daffy Duck Hot Air Balloons,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,13,0.0,0.0,0,100.0,13,13,2
3240,Daffy Duck Hot Air Balloons,0,Monday,14,0.0,0.0,0,87.0,20,23,2
3240,Daffy Duck Hot Air Balloons,0,Monday,15,0.0,0.0,0,57.1,12,21,1
3240,Daffy Duck Hot Air Balloons,0,Monday,16,0.0,0.0,0,80.0,12,15,1
3240,Daffy Duck Hot Air Balloons,0,Monday,17,0.0,0.0,0,100.0,22,22,2
3240,Daffy Duck Hot Air Balloons,0,Monday,18,0.0,0.0,0,92.9,13,14,2
3240,Daffy Duck Hot Air Balloons,0,Monday,19,0.0,0.0,0,100.0,26,26,3
3240,Daffy Duck Hot Air Balloons,0,Monday,20,0.0,0.0,0,31.8,7,22,3
3240,Daffy Duck Hot Air Balloons,0,Monday,21,,,,0.0,0,10,0
3240,Daffy Duck Hot Air Balloons,0,Monday,22,,,,0.0,0,34,0
3240,Daffy Duck Hot Air Balloons,0,Monday,23,,,,0.0,0,19,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,0,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,1,,,,0.0,0,3,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,2,,,,0.0,0,1,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,3,,,,0.0,0,20,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,4,,,,0.0,0,3,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,9,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,13,0.0,0.0,0,68.3,28,41,3
3240,Daffy Duck Hot Air Balloons,1,Tuesday,14,0.0,0.0,0,100.0,19,19,3
3240,Daffy Duck Hot Air Balloons,1,Tuesday,15,0.0,0.0,0,73.1,19,26,3
3240,Daffy Duck Hot Air Balloons,1,Tuesday,16,0.0,0.0,0,76.3,29,38,3
3240,Daffy Duck Hot Air Balloons,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,18,0.0,0.0,0,71.8,28,39,3
3240,Daffy Duck Hot Air Balloons,1,Tuesday,19,0.0,0.0,0,96.3,26,27,3
3240,Daffy Duck Hot Air Balloons,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,21,,,,0.0,0,32,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,22,,,,0.0,0,13,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,23,,,,0.0,0,23,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,0,,,,0.0,0,10,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,1,,,,0.0,0,20,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,9,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3240,Daffy Duck Hot Air Balloons,2,Wednesday,11,0.0,0.0,0,66.7,10,15,2
3240,Daffy Duck Hot Air Balloons,2,Wednesday,12,0.0,0.0,0,77.8,14,18,3
3240,Daffy Duck Hot Air Balloons,2,Wednesday,13,0.0,0.0,0,56.2,18,32,3
3240,Daffy Duck Hot Air Balloons,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3240,Daffy Duck Hot Air Balloons,2,Wednesday,15,0.0,0.0,0,79.2,19,24,3
3240,Daffy Duck Hot Air Balloons,2,Wednesday,16,0.0,0.0,0,56.5,13,23,3
3240,Daffy Duck Hot Air Balloons,2,Wednesday,17,0.0,0.0,0,73.3,11,15,1
3240,Daffy Duck Hot Air Balloons,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
3240,Daffy Duck Hot Air Balloons,2,Wednesday,19,0.0,0.0,0,76.9,10,13,2
3240,Daffy Duck Hot Air Balloons,2,Wednesday,20,0.0,0.0,0,9.7,3,31,1
3240,Daffy Duck Hot Air Balloons,2,Wednesday,21,,,,0.0,0,15,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,22,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,23,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,0,,,,0.0,0,16,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,1,,,,0.0,0,27,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,2,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,9,,,,0.0,0,5,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,12,0.0,0.0,0,80.0,12,15,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,13,0.0,0.0,0,57.1,12,21,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,15,0.0,0.0,0,63.2,12,19,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,16,0.0,0.0,0,70.6,12,17,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,17,0.0,0.0,0,100.0,15,15,2
3240,Daffy Duck Hot Air Balloons,3,Thursday,18,0.0,0.0,0,48.0,12,25,2
3240,Daffy Duck Hot Air Balloons,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,21,,,,0.0,0,13,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,22,,,,0.0,0,23,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,23,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,4,Friday,0,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,4,Friday,1,,,,0.0,0,4,0
3240,Daffy Duck Hot Air Balloons,4,Friday,2,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,4,Friday,3,,,,0.0,0,16,0
3240,Daffy Duck Hot Air Balloons,4,Friday,9,,,,0.0,0,5,0
3240,Daffy Duck Hot Air Balloons,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,12,0.0,0.0,0,100.0,17,17,2
3240,Daffy Duck Hot Air Balloons,4,Friday,13,0.0,0.0,0,100.0,19,19,2
3240,Daffy Duck Hot Air Balloons,4,Friday,14,0.0,0.0,0,75.0,9,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,15,0.0,0.0,0,100.0,22,22,2
3240,Daffy Duck Hot Air Balloons,4,Friday,16,0.0,0.0,0,78.6,11,14,2
3240,Daffy Duck Hot Air Balloons,4,Friday,17,0.0,0.0,0,88.2,15,17,2
3240,Daffy Duck Hot Air Balloons,4,Friday,18,0.0,0.0,0,100.0,22,22,3
3240,Daffy Duck Hot Air Balloons,4,Friday,19,0.0,0.0,0,100.0,27,27,3
3240,Daffy Duck Hot Air Balloons,4,Friday,20,0.0,0.0,0,55.6,10,18,2
3240,Daffy Duck Hot Air Balloons,4,Friday,21,0.0,0.0,0,92.3,12,13,1
3240,Daffy Duck Hot Air Balloons,4,Friday,22,0.0,0.0,0,13.0,3,23,1
3240,Daffy Duck Hot Air Balloons,4,Friday,23,,,,0.0,0,13,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,0,,,,0.0,0,23,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,1,,,,0.0,0,3,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,2,,,,0.0,0,4,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,3,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,9,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3240,Daffy Duck Hot Air Balloons,5,Saturday,11,0.0,0.0,0,100.0,16,16,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,12,0.0,0.0,0,100.0,22,22,3
3240,Daffy Duck Hot Air Balloons,5,Saturday,13,0.0,0.0,0,100.0,25,25,3
3240,Daffy Duck Hot Air Balloons,5,Saturday,14,0.0,0.0,0,85.7,18,21,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,15,0.0,0.0,0,86.4,19,22,3
3240,Daffy Duck Hot Air Balloons,5,Saturday,16,0.0,0.0,0,100.0,26,26,3
3240,Daffy Duck Hot Air Balloons,5,Saturday,17,0.0,0.0,0,100.0,15,15,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,18,0.0,0.0,0,81.2,26,32,3
3240,Daffy Duck Hot Air Balloons,5,Saturday,19,0.0,0.0,0,100.0,20,20,3
3240,Daffy Duck Hot Air Balloons,5,Saturday,20,0.0,0.0,0,100.0,24,24,3
3240,Daffy Duck Hot Air Balloons,5,Saturday,21,0.0,0.0,0,100.0,28,28,3
3240,Daffy Duck Hot Air Balloons,5,Saturday,22,0.0,0.0,0,46.2,6,13,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,23,,,,0.0,0,10,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,0,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,1,,,,0.0,0,9,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,2,,,,0.0,0,18,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,3,,,,0.0,0,1,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,9,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
3240,Daffy Duck Hot Air Balloons,6,Sunday,12,0.0,0.0,0,100.0,22,22,2
3240,Daffy Duck Hot Air Balloons,6,Sunday,13,0.0,0.0,0,92.3,24,26,3
3240,Daffy Duck Hot Air Balloons,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
3240,Daffy Duck Hot Air Balloons,6,Sunday,15,0.0,0.0,0,100.0,16,16,3
3240,Daffy Duck Hot Air Balloons,6,Sunday,16,0.0,0.0,0,100.0,22,22,3
3240,Daffy Duck Hot Air Balloons,6,Sunday,17,0.0,0.0,0,71.4,10,14,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,18,0.0,0.0,0,68.8,22,32,2
3240,Daffy Duck Hot Air Balloons,6,Sunday,19,0.0,0.0,0,100.0,22,22,3
3240,Daffy Duck Hot Air Balloons,6,Sunday,20,0.0,0.0,0,100.0,20,20,3
3240,Daffy Duck Hot Air Balloons,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
3240,Daffy Duck Hot Air Balloons,6,Sunday,22,0.0,0.0,0,7.7,1,13,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,23,,,,0.0,0,10,0
3243,El Toro,0,Monday,0,,,,0.0,0,12,0
3243,El Toro,0,Monday,1,,,,0.0,0,4,0
3243,El Toro,0,Monday,2,,,,0.0,0,17,0
3243,El Toro,0,Monday,3,,,,0.0,0,7,0
3243,El Toro,0,Monday,9,,,,0.0,0,4,0
3243,El Toro,0,Monday,10,,,,0.0,0,12,0
3243,El Toro,0,Monday,11,0.0,0.0,0,75.0,9,12,1
3243,El Toro,0,Monday,12,22.5,45.0,45,100.0,12,12,1
3243,El Toro,0,Monday,13,32.7,45.0,60,100.0,13,13,2
3243,El Toro,0,Monday,14,47.6,60.0,60,100.0,23,23,2
3243,El Toro,0,Monday,15,45.0,45.0,45,42.9,9,21,1
3243,El Toro,0,Monday,16,45.0,45.0,45,80.0,12,15,1
3243,El Toro,0,Monday,17,49.5,60.0,60,90.9,20,22,2
3243,El Toro,0,Monday,18,57.9,60.0,60,100.0,14,14,2
3243,El Toro,0,Monday,19,42.4,60.0,60,65.4,17,26,2
3243,El Toro,0,Monday,20,16.0,20.0,20,22.7,5,22,2
3243,El Toro,0,Monday,21,,,,0.0,0,10,0
3243,El Toro,0,Monday,22,,,,0.0,0,34,0
3243,El Toro,0,Monday,23,,,,0.0,0,19,0
3243,El Toro,1,Tuesday,0,,,,0.0,0,12,0
3243,El Toro,1,Tuesday,1,,,,0.0,0,3,0
3243,El Toro,1,Tuesday,2,,,,0.0,0,1,0
3243,El Toro,1,Tuesday,3,,,,0.0,0,20,0
3243,El Toro,1,Tuesday,4,,,,0.0,0,3,0
3243,El Toro,1,Tuesday,9,,,,0.0,0,8,0
3243,El Toro,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3243,El Toro,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3243,El Toro,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3243,El Toro,1,Tuesday,13,7.0,30.0,30,68.3,28,41,3
3243,El Toro,1,Tuesday,14,20.3,30.0,35,78.9,15,19,3
3243,El Toro,1,Tuesday,15,39.0,60.0,60,57.7,15,26,2
3243,El Toro,1,Tuesday,16,21.1,45.0,60,71.1,27,38,3
3243,El Toro,1,Tuesday,17,37.0,45.0,45,100.0,20,20,2
3243,El Toro,1,Tuesday,18,22.5,45.0,45,56.4,22,39,3
3243,El Toro,1,Tuesday,19,16.1,25.0,25,51.9,14,27,2
3243,El Toro,1,Tuesday,20,,,,0.0,0,28,0
3243,El Toro,1,Tuesday,21,,,,0.0,0,32,0
3243,El Toro,1,Tuesday,22,,,,0.0,0,13,0
3243,El Toro,1,Tuesday,23,,,,0.0,0,23,0
3243,El Toro,2,Wednesday,0,,,,0.0,0,10,0
3243,El Toro,2,Wednesday,1,,,,0.0,0,20,0
3243,El Toro,2,Wednesday,9,,,,0.0,0,8,0
3243,El Toro,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3243,El Toro,2,Wednesday,11,0.0,0.0,0,40.0,6,15,1
3243,El Toro,2,Wednesday,12,0.0,0.0,0,66.7,12,18,2
3243,El Toro,2,Wednesday,13,0.0,0.0,0,37.5,12,32,2
3243,El Toro,2,Wednesday,14,33.0,45.0,45,76.9,10,13,1
3243,El Toro,2,Wednesday,15,4.3,30.0,30,29.2,7,24,2
3243,El Toro,2,Wednesday,16,13.6,30.0,30,60.9,14,23,2
3243,El Toro,2,Wednesday,17,37.5,45.0,45,26.7,4,15,1
3243,El Toro,2,Wednesday,18,0.0,0.0,0,44.0,11,25,1
3243,El Toro,2,Wednesday,19,30.0,45.0,45,23.1,3,13,2
3243,El Toro,2,Wednesday,20,45.0,45.0,45,9.7,3,31,1
3243,El Toro,2,Wednesday,21,,,,0.0,0,15,0
3243,El Toro,2,Wednesday,22,,,,0.0,0,7,0
3243,El Toro,2,Wednesday,23,,,,0.0,0,12,0
3243,El Toro,3,Thursday,0,,,,0.0,0,16,0
3243,El Toro,3,Thursday,1,,,,0.0,0,27,0
3243,El Toro,3,Thursday,2,,,,0.0,0,8,0
3243,El Toro,3,Thursday,9,,,,0.0,0,5,0
3243,El Toro,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3243,El Toro,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3243,El Toro,3,Thursday,12,0.0,0.0,0,40.0,6,15,2
3243,El Toro,3,Thursday,13,0.0,0.0,0,81.0,17,21,2
3243,El Toro,3,Thursday,14,4.6,15.0,15,100.0,12,12,1
3243,El Toro,3,Thursday,15,10.7,15.0,15,36.8,7,19,2
3243,El Toro,3,Thursday,16,,,,0.0,0,17,0
3243,El Toro,3,Thursday,17,3.8,5.0,5,80.0,12,15,2
3243,El Toro,3,Thursday,18,1.2,5.0,5,48.0,12,25,2
3243,El Toro,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
3243,El Toro,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
3243,El Toro,3,Thursday,21,,,,0.0,0,13,0
3243,El Toro,3,Thursday,22,,,,0.0,0,23,0
3243,El Toro,3,Thursday,23,,,,0.0,0,12,0
3243,El Toro,4,Friday,0,,,,0.0,0,12,0
3243,El Toro,4,Friday,1,,,,0.0,0,4,0
3243,El Toro,4,Friday,2,,,,0.0,0,8,0
3243,El Toro,4,Friday,3,,,,0.0,0,16,0
3243,El Toro,4,Friday,9,,,,0.0,0,5,0
3243,El Toro,4,Friday,10,,,,0.0,0,12,0
3243,El Toro,4,Friday,11,0.0,0.0,0,33.3,4,12,1
3243,El Toro,4,Friday,12,0.0,0.0,0,11.8,2,17,2
3243,El Toro,4,Friday,13,0.0,0.0,0,100.0,19,19,2
3243,El Toro,4,Friday,14,8.3,25.0,25,75.0,9,12,1
3243,El Toro,4,Friday,15,19.0,45.0,60,90.9,20,22,2
3243,El Toro,4,Friday,16,0.0,0.0,0,14.3,2,14,1
3243,El Toro,4,Friday,17,30.0,60.0,60,64.7,11,17,2
3243,El Toro,4,Friday,18,14.3,40.0,40,63.6,14,22,3
3243,El Toro,4,Friday,19,18.8,30.0,40,59.3,16,27,3
3243,El Toro,4,Friday,20,31.1,40.0,40,50.0,9,18,2
3243,El Toro,4,Friday,21,35.0,40.0,40,92.3,12,13,1
3243,El Toro,4,Friday,22,30.0,30.0,30,13.0,3,23,1
3243,El Toro,4,Friday,23,,,,0.0,0,13,0
3243,El Toro,5,Saturday,0,,,,0.0,0,23,0
3243,El Toro,5,Saturday,1,,,,0.0,0,3,0
3243,El Toro,5,Saturday,2,,,,0.0,0,4,0
3243,El Toro,5,Saturday,3,,,,0.0,0,8,0
3243,El Toro,5,Saturday,9,,,,0.0,0,8,0
3243,El Toro,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3243,El Toro,5,Saturday,11,4.2,5.0,5,75.0,12,16,1
3243,El Toro,5,Saturday,12,7.7,20.0,20,50.0,11,22,2
3243,El Toro,5,Saturday,13,21.4,45.0,60,88.0,22,25,3
3243,El Toro,5,Saturday,14,28.5,50.0,60,47.6,10,21,2
3243,El Toro,5,Saturday,15,50.5,90.0,120,100.0,22,22,3
3243,El Toro,5,Saturday,16,58.7,75.0,120,88.5,23,26,3
3243,El Toro,5,Saturday,17,51.0,60.0,60,33.3,5,15,2
3243,El Toro,5,Saturday,18,48.9,60.0,60,96.9,31,32,3
3243,El Toro,5,Saturday,19,46.5,60.0,60,100.0,20,20,3
3243,El Toro,5,Saturday,20,56.9,75.0,75,100.0,24,24,3
3243,El Toro,5,Saturday,21,23.2,45.0,45,60.7,17,28,3
3243,El Toro,5,Saturday,22,10.0,10.0,10,7.7,1,13,1
3243,El Toro,5,Saturday,23,,,,0.0,0,10,0
3243,El Toro,6,Sunday,0,,,,0.0,0,12,0
3243,El Toro,6,Sunday,1,,,,0.0,0,9,0
3243,El Toro,6,Sunday,2,,,,0.0,0,18,0
3243,El Toro,6,Sunday,3,,,,0.0,0,1,0
3243,El Toro,6,Sunday,9,,,,0.0,0,7,0
3243,El Toro,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3243,El Toro,6,Sunday,11,5.0,5.0,5,14.3,2,14,1
3243,El Toro,6,Sunday,12,6.5,5.0,45,90.9,20,22,2
3243,El Toro,6,Sunday,13,11.5,35.0,45,76.9,20,26,3
3243,El Toro,6,Sunday,14,40.0,45.0,45,90.9,20,22,2
3243,El Toro,6,Sunday,15,57.5,60.0,90,100.0,16,16,3
3243,El Toro,6,Sunday,16,49.8,90.0,90,100.0,22,22,3
3243,El Toro,6,Sunday,17,81.8,90.0,90,78.6,11,14,2
3243,El Toro,6,Sunday,18,69.2,90.0,90,81.2,26,32,3
3243,El Toro,6,Sunday,19,55.9,60.0,90,100.0,22,22,3
3243,El Toro,6,Sunday,20,41.4,60.0,60,55.0,11,20,3
3243,El Toro,6,Sunday,21,24.2,25.0,25,41.9,13,31,2
3243,El Toro,6,Sunday,22,25.0,25.0,25,7.7,1,13,1
3243,El Toro,6,Sunday,23,,,,0.0,0,10,0
3244,Enchanted Teacups,0,Monday,0,,,,0.0,0,12,0
3244,Enchanted Teacups,0,Monday,1,,,,0.0,0,4,0
3244,Enchanted Teacups,0,Monday,2,,,,0.0,0,17,0
3244,Enchanted Teacups,0,Monday,3,,,,0.0,0,7,0
3244,Enchanted Teacups,0,Monday,9,,,,0.0,0,4,0
3244,Enchanted Teacups,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3244,Enchanted Teacups,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,13,0.0,0.0,0,100.0,13,13,2
3244,Enchanted Teacups,0,Monday,14,0.0,0.0,0,100.0,23,23,2
3244,Enchanted Teacups,0,Monday,15,0.0,0.0,0,100.0,21,21,2
3244,Enchanted Teacups,0,Monday,16,0.0,0.0,0,100.0,15,15,2
3244,Enchanted Teacups,0,Monday,17,0.0,0.0,0,100.0,22,22,2
3244,Enchanted Teacups,0,Monday,18,0.0,0.0,0,100.0,14,14,2
3244,Enchanted Teacups,0,Monday,19,0.0,0.0,0,100.0,26,26,3
3244,Enchanted Teacups,0,Monday,20,0.0,0.0,0,31.8,7,22,3
3244,Enchanted Teacups,0,Monday,21,,,,0.0,0,10,0
3244,Enchanted Teacups,0,Monday,22,,,,0.0,0,34,0
3244,Enchanted Teacups,0,Monday,23,,,,0.0,0,19,0
3244,Enchanted Teacups,1,Tuesday,0,,,,0.0,0,12,0
3244,Enchanted Teacups,1,Tuesday,1,,,,0.0,0,3,0
3244,Enchanted Teacups,1,Tuesday,2,,,,0.0,0,1,0
3244,Enchanted Teacups,1,Tuesday,3,,,,0.0,0,20,0
3244,Enchanted Teacups,1,Tuesday,4,,,,0.0,0,3,0
3244,Enchanted Teacups,1,Tuesday,9,,,,0.0,0,8,0
3244,Enchanted Teacups,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3244,Enchanted Teacups,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3244,Enchanted Teacups,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3244,Enchanted Teacups,1,Tuesday,13,0.0,0.0,0,75.6,31,41,3
3244,Enchanted Teacups,1,Tuesday,14,0.0,0.0,0,100.0,19,19,3
3244,Enchanted Teacups,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
3244,Enchanted Teacups,1,Tuesday,16,0.0,0.0,0,81.6,31,38,3
3244,Enchanted Teacups,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
3244,Enchanted Teacups,1,Tuesday,18,0.0,0.0,0,71.8,28,39,3
3244,Enchanted Teacups,1,Tuesday,19,0.0,0.0,0,96.3,26,27,3
3244,Enchanted Teacups,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
3244,Enchanted Teacups,1,Tuesday,21,,,,0.0,0,32,0
3244,Enchanted Teacups,1,Tuesday,22,,,,0.0,0,13,0
3244,Enchanted Teacups,1,Tuesday,23,,,,0.0,0,23,0
3244,Enchanted Teacups,2,Wednesday,0,,,,0.0,0,10,0
3244,Enchanted Teacups,2,Wednesday,1,,,,0.0,0,20,0
3244,Enchanted Teacups,2,Wednesday,9,,,,0.0,0,8,0
3244,Enchanted Teacups,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3244,Enchanted Teacups,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3244,Enchanted Teacups,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
3244,Enchanted Teacups,2,Wednesday,13,0.0,0.0,0,65.6,21,32,3
3244,Enchanted Teacups,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3244,Enchanted Teacups,2,Wednesday,15,0.0,0.0,0,79.2,19,24,3
3244,Enchanted Teacups,2,Wednesday,16,0.0,0.0,0,69.6,16,23,3
3244,Enchanted Teacups,2,Wednesday,17,0.0,0.0,0,100.0,15,15,2
3244,Enchanted Teacups,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
3244,Enchanted Teacups,2,Wednesday,19,0.0,0.0,0,92.3,12,13,3
3244,Enchanted Teacups,2,Wednesday,20,0.0,0.0,0,9.7,3,31,1
3244,Enchanted Teacups,2,Wednesday,21,,,,0.0,0,15,0
3244,Enchanted Teacups,2,Wednesday,22,,,,0.0,0,7,0
3244,Enchanted Teacups,2,Wednesday,23,,,,0.0,0,12,0
3244,Enchanted Teacups,3,Thursday,0,,,,0.0,0,16,0
3244,Enchanted Teacups,3,Thursday,1,,,,0.0,0,27,0
3244,Enchanted Teacups,3,Thursday,2,,,,0.0,0,8,0
3244,Enchanted Teacups,3,Thursday,9,,,,0.0,0,5,0
3244,Enchanted Teacups,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3244,Enchanted Teacups,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,3,Thursday,12,0.0,0.0,0,100.0,15,15,2
3244,Enchanted Teacups,3,Thursday,13,0.0,0.0,0,100.0,21,21,2
3244,Enchanted Teacups,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,3,Thursday,15,0.0,0.0,0,100.0,19,19,2
3244,Enchanted Teacups,3,Thursday,16,0.0,0.0,0,100.0,17,17,2
3244,Enchanted Teacups,3,Thursday,17,0.0,0.0,0,100.0,15,15,2
3244,Enchanted Teacups,3,Thursday,18,0.0,0.0,0,48.0,12,25,2
3244,Enchanted Teacups,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
3244,Enchanted Teacups,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
3244,Enchanted Teacups,3,Thursday,21,,,,0.0,0,13,0
3244,Enchanted Teacups,3,Thursday,22,,,,0.0,0,23,0
3244,Enchanted Teacups,3,Thursday,23,,,,0.0,0,12,0
3244,Enchanted Teacups,4,Friday,0,,,,0.0,0,12,0
3244,Enchanted Teacups,4,Friday,1,,,,0.0,0,4,0
3244,Enchanted Teacups,4,Friday,2,,,,0.0,0,8,0
3244,Enchanted Teacups,4,Friday,3,,,,0.0,0,16,0
