ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3244,Enchanted Teacups,0,Monday,20,0.0,0.0,0,16.7,2,12,1
3244,Enchanted Teacups,0,Monday,21,,,,0.0,0,8,0
3244,Enchanted Teacups,0,Monday,22,,,,0.0,0,12,0
3244,Enchanted Teacups,0,Monday,23,,,,0.0,0,19,0
3244,Enchanted Teacups,1,Tuesday,0,,,,0.0,0,12,0
3244,Enchanted Teacups,1,Tuesday,1,,,,0.0,0,3,0
3244,Enchanted Teacups,1,Tuesday,9,,,,0.0,0,8,0
3244,Enchanted Teacups,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3244,Enchanted Teacups,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3244,Enchanted Teacups,1,Tuesday,12,0.0,0.0,0,100.0,19,19,2
3244,Enchanted Teacups,1,Tuesday,13,0.0,0.0,0,100.0,20,20,2
3244,Enchanted Teacups,1,Tuesday,14,0.0,0.0,0,100.0,18,18,2
3244,Enchanted Teacups,1,Tuesday,15,0.0,0.0,0,100.0,20,20,2
3244,Enchanted Teacups,1,Tuesday,16,0.0,0.0,0,100.0,20,20,2
3244,Enchanted Teacups,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
3244,Enchanted Teacups,1,Tuesday,18,0.0,0.0,0,100.0,21,21,2
3244,Enchanted Teacups,1,Tuesday,19,0.0,0.0,0,100.0,21,21,2
3244,Enchanted Teacups,1,Tuesday,20,0.0,0.0,0,16.7,2,12,1
3244,Enchanted Teacups,1,Tuesday,21,,,,0.0,0,24,0
3244,Enchanted Teacups,1,Tuesday,22,,,,0.0,0,13,0
3244,Enchanted Teacups,1,Tuesday,23,,,,0.0,0,23,0
3244,Enchanted Teacups,2,Wednesday,0,,,,0.0,0,6,0
3244,Enchanted Teacups,2,Wednesday,9,,,,0.0,0,8,0
3244,Enchanted Teacups,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3244,Enchanted Teacups,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3244,Enchanted Teacups,2,Wednesday,12,0.0,0.0,0,100.0,16,16,2
3244,Enchanted Teacups,2,Wednesday,13,0.0,0.0,0,100.0,10,10,2
3244,Enchanted Teacups,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3244,Enchanted Teacups,2,Wednesday,15,0.0,0.0,0,100.0,13,13,2
3244,Enchanted Teacups,2,Wednesday,16,0.0,0.0,0,100.0,10,10,2
3244,Enchanted Teacups,2,Wednesday,17,0.0,0.0,0,100.0,15,15,2
3244,Enchanted Teacups,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3244,Enchanted Teacups,2,Wednesday,19,0.0,0.0,0,100.0,11,11,2
3244,Enchanted Teacups,2,Wednesday,20,0.0,0.0,0,20.0,3,15,1
3244,Enchanted Teacups,2,Wednesday,21,,,,0.0,0,7,0
3244,Enchanted Teacups,2,Wednesday,22,,,,0.0,0,7,0
3244,Enchanted Teacups,2,Wednesday,23,,,,0.0,0,12,0
3244,Enchanted Teacups,3,Thursday,0,,,,0.0,0,12,0
3244,Enchanted Teacups,3,Thursday,1,,,,0.0,0,7,0
3244,Enchanted Teacups,3,Thursday,2,,,,0.0,0,8,0
3244,Enchanted Teacups,3,Thursday,9,,,,0.0,0,5,0
3244,Enchanted Teacups,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3244,Enchanted Teacups,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
3244,Enchanted Teacups,3,Thursday,19,,,,0.0,0,20,0
3244,Enchanted Teacups,3,Thursday,20,,,,0.0,0,12,0
3244,Enchanted Teacups,3,Thursday,21,,,,0.0,0,12,0
3244,Enchanted Teacups,3,Thursday,22,,,,0.0,0,12,0
3244,Enchanted Teacups,3,Thursday,23,,,,0.0,0,12,0
3244,Enchanted Teacups,4,Friday,0,,,,0.0,0,12,0
3244,Enchanted Teacups,4,Friday,1,,,,0.0,0,4,0
3244,Enchanted Teacups,4,Friday,2,,,,0.0,0,7,0
3244,Enchanted Teacups,4,Friday,3,,,,0.0,0,5,0
3244,Enchanted Teacups,4,Friday,9,,,,0.0,0,5,0
3244,Enchanted Teacups,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3244,Enchanted Teacups,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,4,Friday,12,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,4,Friday,13,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,4,Friday,15,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,4,Friday,16,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,4,Friday,17,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,4,Friday,18,0.0,0.0,0,100.0,15,15,2
3244,Enchanted Teacups,4,Friday,19,0.0,0.0,0,100.0,21,21,2
3244,Enchanted Teacups,4,Friday,20,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,4,Friday,21,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,4,Friday,22,0.0,0.0,0,25.0,3,12,1
3244,Enchanted Teacups,4,Friday,23,,,,0.0,0,13,0
3244,Enchanted Teacups,5,Saturday,0,,,,0.0,0,23,0
3244,Enchanted Teacups,5,Saturday,1,,,,0.0,0,3,0
3244,Enchanted Teacups,5,Saturday,9,,,,0.0,0,8,0
3244,Enchanted Teacups,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3244,Enchanted Teacups,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,5,Saturday,12,0.0,0.0,0,100.0,14,14,2
3244,Enchanted Teacups,5,Saturday,13,0.0,0.0,0,100.0,22,22,2
3244,Enchanted Teacups,5,Saturday,14,0.0,0.0,0,66.7,8,12,1
3244,Enchanted Teacups,5,Saturday,15,0.0,0.0,0,66.7,12,18,2
3244,Enchanted Teacups,5,Saturday,16,0.0,0.0,0,100.0,18,18,2
3244,Enchanted Teacups,5,Saturday,17,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,5,Saturday,18,0.0,0.0,0,100.0,23,23,2
3244,Enchanted Teacups,5,Saturday,19,0.0,0.0,0,100.0,13,13,2
3244,Enchanted Teacups,5,Saturday,20,0.0,0.0,0,100.0,19,19,2
3244,Enchanted Teacups,5,Saturday,21,0.0,0.0,0,100.0,17,17,2
3244,Enchanted Teacups,5,Saturday,22,0.0,0.0,0,41.7,5,12,1
3244,Enchanted Teacups,5,Saturday,23,,,,0.0,0,10,0
3244,Enchanted Teacups,6,Sunday,0,,,,0.0,0,12,0
3244,Enchanted Teacups,6,Sunday,1,,,,0.0,0,9,0
3244,Enchanted Teacups,6,Sunday,2,,,,0.0,0,7,0
3244,Enchanted Teacups,6,Sunday,9,,,,0.0,0,7,0
3244,Enchanted Teacups,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3244,Enchanted Teacups,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
3244,Enchanted Teacups,6,Sunday,16,0.0,0.0,0,100.0,3,3,1
3244,Enchanted Teacups,6,Sunday,17,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,6,Sunday,18,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,6,Sunday,19,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,6,Sunday,20,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,6,Sunday,21,0.0,0.0,0,16.7,2,12,1
3244,Enchanted Teacups,6,Sunday,22,,,,0.0,0,12,0
3244,Enchanted Teacups,6,Sunday,23,,,,0.0,0,10,0
3245,Fender Benders,0,Monday,0,,,,0.0,0,12,0
3245,Fender Benders,0,Monday,1,,,,0.0,0,4,0
3245,Fender Benders,0,Monday,9,,,,0.0,0,4,0
3245,Fender Benders,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3245,Fender Benders,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,0,Monday,13,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,0,Monday,14,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,0,Monday,15,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,0,Monday,16,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,0,Monday,17,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,0,Monday,18,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,0,Monday,19,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,0,Monday,20,0.0,0.0,0,16.7,2,12,1
3245,Fender Benders,0,Monday,21,,,,0.0,0,8,0
3245,Fender Benders,0,Monday,22,,,,0.0,0,12,0
3245,Fender Benders,0,Monday,23,,,,0.0,0,19,0
3245,Fender Benders,1,Tuesday,0,,,,0.0,0,12,0
3245,Fender Benders,1,Tuesday,1,,,,0.0,0,3,0
3245,Fender Benders,1,Tuesday,9,,,,0.0,0,8,0
3245,Fender Benders,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3245,Fender Benders,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3245,Fender Benders,1,Tuesday,12,0.0,0.0,0,100.0,19,19,2
3245,Fender Benders,1,Tuesday,13,0.0,0.0,0,100.0,20,20,2
3245,Fender Benders,1,Tuesday,14,0.0,0.0,0,100.0,18,18,2
3245,Fender Benders,1,Tuesday,15,0.0,0.0,0,100.0,20,20,2
3245,Fender Benders,1,Tuesday,16,0.0,0.0,0,100.0,20,20,2
3245,Fender Benders,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
3245,Fender Benders,1,Tuesday,18,0.0,0.0,0,100.0,21,21,2
3245,Fender Benders,1,Tuesday,19,0.0,0.0,0,100.0,21,21,2
3245,Fender Benders,1,Tuesday,20,0.0,0.0,0,16.7,2,12,1
3245,Fender Benders,1,Tuesday,21,,,,0.0,0,24,0
3245,Fender Benders,1,Tuesday,22,,,,0.0,0,13,0
3245,Fender Benders,1,Tuesday,23,,,,0.0,0,23,0
3245,Fender Benders,2,Wednesday,0,,,,0.0,0,6,0
3245,Fender Benders,2,Wednesday,9,,,,0.0,0,8,0
3245,Fender Benders,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3245,Fender Benders,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3245,Fender Benders,2,Wednesday,12,0.0,0.0,0,100.0,16,16,2
3245,Fender Benders,2,Wednesday,13,0.0,0.0,0,100.0,10,10,2
3245,Fender Benders,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3245,Fender Benders,2,Wednesday,15,0.0,0.0,0,100.0,13,13,2
3245,Fender Benders,2,Wednesday,16,0.0,0.0,0,100.0,10,10,2
3245,Fender Benders,2,Wednesday,17,0.0,0.0,0,100.0,15,15,2
3245,Fender Benders,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3245,Fender Benders,2,Wednesday,19,0.0,0.0,0,100.0,11,11,2
3245,Fender Benders,2,Wednesday,20,0.0,0.0,0,20.0,3,15,1
3245,Fender Benders,2,Wednesday,21,,,,0.0,0,7,0
3245,Fender Benders,2,Wednesday,22,,,,0.0,0,7,0
3245,Fender Benders,2,Wednesday,23,,,,0.0,0,12,0
3245,Fender Benders,3,Thursday,0,,,,0.0,0,12,0
3245,Fender Benders,3,Thursday,1,,,,0.0,0,7,0
3245,Fender Benders,3,Thursday,2,,,,0.0,0,8,0
3245,Fender Benders,3,Thursday,9,,,,0.0,0,5,0
3245,Fender Benders,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3245,Fender Benders,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
3245,Fender Benders,3,Thursday,19,,,,0.0,0,20,0
3245,Fender Benders,3,Thursday,20,,,,0.0,0,12,0
3245,Fender Benders,3,Thursday,21,,,,0.0,0,12,0
3245,Fender Benders,3,Thursday,22,,,,0.0,0,12,0
3245,Fender Benders,3,Thursday,23,,,,0.0,0,12,0
3245,Fender Benders,4,Friday,0,,,,0.0,0,12,0
3245,Fender Benders,4,Friday,1,,,,0.0,0,4,0
3245,Fender Benders,4,Friday,2,,,,0.0,0,7,0
3245,Fender Benders,4,Friday,3,,,,0.0,0,5,0
3245,Fender Benders,4,Friday,9,,,,0.0,0,5,0
3245,Fender Benders,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3245,Fender Benders,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,4,Friday,12,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,4,Friday,13,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,4,Friday,15,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,4,Friday,16,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,4,Friday,17,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,4,Friday,18,0.0,0.0,0,100.0,15,15,2
3245,Fender Benders,4,Friday,19,0.0,0.0,0,100.0,21,21,2
3245,Fender Benders,4,Friday,20,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,4,Friday,21,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,4,Friday,22,0.0,0.0,0,25.0,3,12,1
3245,Fender Benders,4,Friday,23,,,,0.0,0,13,0
3245,Fender Benders,5,Saturday,0,,,,0.0,0,23,0
3245,Fender Benders,5,Saturday,1,,,,0.0,0,3,0
3245,Fender Benders,5,Saturday,9,,,,0.0,0,8,0
3245,Fender Benders,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3245,Fender Benders,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,5,Saturday,12,0.0,0.0,0,100.0,14,14,2
3245,Fender Benders,5,Saturday,13,0.0,0.0,0,100.0,22,22,2
3245,Fender Benders,5,Saturday,14,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,5,Saturday,15,0.0,0.0,0,100.0,18,18,2
3245,Fender Benders,5,Saturday,16,0.0,0.0,0,100.0,18,18,2
3245,Fender Benders,5,Saturday,17,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,5,Saturday,18,0.0,0.0,0,100.0,23,23,2
3245,Fender Benders,5,Saturday,19,0.0,0.0,0,100.0,13,13,2
3245,Fender Benders,5,Saturday,20,0.0,0.0,0,100.0,19,19,2
3245,Fender Benders,5,Saturday,21,0.0,0.0,0,100.0,17,17,2
3245,Fender Benders,5,Saturday,22,0.0,0.0,0,41.7,5,12,1
3245,Fender Benders,5,Saturday,23,,,,0.0,0,10,0
3245,Fender Benders,6,Sunday,0,,,,0.0,0,12,0
3245,Fender Benders,6,Sunday,1,,,,0.0,0,9,0
3245,Fender Benders,6,Sunday,2,,,,0.0,0,7,0
3245,Fender Benders,6,Sunday,9,,,,0.0,0,7,0
3245,Fender Benders,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3245,Fender Benders,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
3245,Fender Benders,6,Sunday,16,0.0,0.0,0,100.0,3,3,1
3245,Fender Benders,6,Sunday,17,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,6,Sunday,18,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,6,Sunday,19,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,6,Sunday,20,0.0,0.0,0,100.0,12,12,1
3245,Fender Benders,6,Sunday,21,0.0,0.0,0,16.7,2,12,1
3245,Fender Benders,6,Sunday,22,,,,0.0,0,12,0
3245,Fender Benders,6,Sunday,23,,,,0.0,0,10,0
17426,Flying Scooters,0,Monday,0,,,,0.0,0,12,0
17426,Flying Scooters,0,Monday,1,,,,0.0,0,4,0
17426,Flying Scooters,0,Monday,9,,,,0.0,0,4,0
17426,Flying Scooters,0,Monday,10,0.0,0.0,0,33.3,4,12,1
17426,Flying Scooters,0,Monday,11,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,0,Monday,12,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,0,Monday,13,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,0,Monday,14,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,0,Monday,15,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,0,Monday,16,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,0,Monday,17,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,0,Monday,18,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,0,Monday,19,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,0,Monday,20,0.0,0.0,0,16.7,2,12,1
17426,Flying Scooters,0,Monday,21,,,,0.0,0,8,0
17426,Flying Scooters,0,Monday,22,,,,0.0,0,12,0
17426,Flying Scooters,0,Monday,23,,,,0.0,0,19,0
17426,Flying Scooters,1,Tuesday,0,,,,0.0,0,12,0
17426,Flying Scooters,1,Tuesday,1,,,,0.0,0,3,0
17426,Flying Scooters,1,Tuesday,9,,,,0.0,0,8,0
17426,Flying Scooters,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
17426,Flying Scooters,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
17426,Flying Scooters,1,Tuesday,12,0.0,0.0,0,100.0,19,19,2
17426,Flying Scooters,1,Tuesday,13,0.0,0.0,0,100.0,20,20,2
17426,Flying Scooters,1,Tuesday,14,0.0,0.0,0,100.0,18,18,2
17426,Flying Scooters,1,Tuesday,15,0.0,0.0,0,100.0,20,20,2
17426,Flying Scooters,1,Tuesday,16,0.0,0.0,0,100.0,20,20,2
17426,Flying Scooters,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
17426,Flying Scooters,1,Tuesday,18,0.0,0.0,0,100.0,21,21,2
17426,Flying Scooters,1,Tuesday,19,0.0,0.0,0,100.0,21,21,2
17426,Flying Scooters,1,Tuesday,20,0.0,0.0,0,16.7,2,12,1
17426,Flying Scooters,1,Tuesday,21,,,,0.0,0,24,0
17426,Flying Scooters,1,Tuesday,22,,,,0.0,0,13,0
17426,Flying Scooters,1,Tuesday,23,,,,0.0,0,23,0
17426,Flying Scooters,2,Wednesday,0,,,,0.0,0,6,0
17426,Flying Scooters,2,Wednesday,9,,,,0.0,0,8,0
17426,Flying Scooters,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
17426,Flying Scooters,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
17426,Flying Scooters,2,Wednesday,12,0.0,0.0,0,100.0,16,16,2
17426,Flying Scooters,2,Wednesday,13,0.0,0.0,0,100.0,10,10,2
17426,Flying Scooters,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
17426,Flying Scooters,2,Wednesday,15,0.0,0.0,0,100.0,13,13,2
17426,Flying Scooters,2,Wednesday,16,0.0,0.0,0,100.0,10,10,2
17426,Flying Scooters,2,Wednesday,17,0.0,0.0,0,100.0,15,15,2
17426,Flying Scooters,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
17426,Flying Scooters,2,Wednesday,19,0.0,0.0,0,100.0,11,11,2
17426,Flying Scooters,2,Wednesday,20,0.0,0.0,0,20.0,3,15,1
17426,Flying Scooters,2,Wednesday,21,,,,0.0,0,7,0
17426,Flying Scooters,2,Wednesday,22,,,,0.0,0,7,0
17426,Flying Scooters,2,Wednesday,23,,,,0.0,0,12,0
17426,Flying Scooters,3,Thursday,0,,,,0.0,0,12,0
17426,Flying Scooters,3,Thursday,1,,,,0.0,0,7,0
17426,Flying Scooters,3,Thursday,2,,,,0.0,0,8,0
17426,Flying Scooters,3,Thursday,9,,,,0.0,0,5,0
17426,Flying Scooters,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
17426,Flying Scooters,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
17426,Flying Scooters,3,Thursday,19,,,,0.0,0,20,0
17426,Flying Scooters,3,Thursday,20,,,,0.0,0,12,0
17426,Flying Scooters,3,Thursday,21,,,,0.0,0,12,0
17426,Flying Scooters,3,Thursday,22,,,,0.0,0,12,0
17426,Flying Scooters,3,Thursday,23,,,,0.0,0,12,0
17426,Flying Scooters,4,Friday,0,,,,0.0,0,12,0
17426,Flying Scooters,4,Friday,1,,,,0.0,0,4,0
17426,Flying Scooters,4,Friday,2,,,,0.0,0,7,0
17426,Flying Scooters,4,Friday,3,,,,0.0,0,5,0
17426,Flying Scooters,4,Friday,9,,,,0.0,0,5,0
17426,Flying Scooters,4,Friday,10,0.0,0.0,0,25.0,3,12,1
17426,Flying Scooters,4,Friday,11,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,4,Friday,12,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,4,Friday,13,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,4,Friday,14,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,4,Friday,15,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,4,Friday,16,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,4,Friday,17,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,4,Friday,18,0.0,0.0,0,100.0,15,15,2
17426,Flying Scooters,4,Friday,19,0.0,0.0,0,100.0,21,21,2
17426,Flying Scooters,4,Friday,20,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,4,Friday,21,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,4,Friday,22,0.0,0.0,0,25.0,3,12,1
17426,Flying Scooters,4,Friday,23,,,,0.0,0,13,0
17426,Flying Scooters,5,Saturday,0,,,,0.0,0,23,0
17426,Flying Scooters,5,Saturday,1,,,,0.0,0,3,0
17426,Flying Scooters,5,Saturday,9,,,,0.0,0,8,0
17426,Flying Scooters,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
17426,Flying Scooters,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,5,Saturday,12,0.0,0.0,0,100.0,14,14,2
17426,Flying Scooters,5,Saturday,13,0.0,0.0,0,100.0,22,22,2
17426,Flying Scooters,5,Saturday,14,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,5,Saturday,15,0.0,0.0,0,100.0,18,18,2
17426,Flying Scooters,5,Saturday,16,0.0,0.0,0,100.0,18,18,2
17426,Flying Scooters,5,Saturday,17,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,5,Saturday,18,0.0,0.0,0,100.0,23,23,2
17426,Flying Scooters,5,Saturday,19,0.0,0.0,0,100.0,13,13,2
17426,Flying Scooters,5,Saturday,20,0.0,0.0,0,100.0,19,19,2
17426,Flying Scooters,5,Saturday,21,0.0,0.0,0,100.0,17,17,2
17426,Flying Scooters,5,Saturday,22,0.0,0.0,0,41.7,5,12,1
17426,Flying Scooters,5,Saturday,23,,,,0.0,0,10,0
17426,Flying Scooters,6,Sunday,0,,,,0.0,0,12,0
17426,Flying Scooters,6,Sunday,1,,,,0.0,0,9,0
17426,Flying Scooters,6,Sunday,2,,,,0.0,0,7,0
17426,Flying Scooters,6,Sunday,9,,,,0.0,0,7,0
17426,Flying Scooters,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
17426,Flying Scooters,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
17426,Flying Scooters,6,Sunday,16,0.0,0.0,0,100.0,3,3,1
17426,Flying Scooters,6,Sunday,17,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,6,Sunday,18,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,6,Sunday,19,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,6,Sunday,20,0.0,0.0,0,100.0,12,12,1
17426,Flying Scooters,6,Sunday,21,0.0,0.0,0,16.7,2,12,1
17426,Flying Scooters,6,Sunday,22,,,,0.0,0,12,0
17426,Flying Scooters,6,Sunday,23,,,,0.0,0,10,0
15604,Giant Wheel,0,Monday,0,,,,0.0,0,12,0
15604,Giant Wheel,0,Monday,1,,,,0.0,0,4,0
15604,Giant Wheel,0,Monday,9,,,,0.0,0,4,0
15604,Giant Wheel,0,Monday,10,0.0,0.0,0,33.3,4,12,1
15604,Giant Wheel,0,Monday,11,0.0,0.0,0,100.0,12,12,1
15604,Giant Wheel,0,Monday,12,0.0,0.0,0,100.0,12,12,1
15604,Giant Wheel,0,Monday,13,0.0,0.0,0,100.0,12,12,1
15604,Giant Wheel,0,Monday,14,0.0,0.0,0,100.0,12,12,1
15604,Giant Wheel,0,Monday,15,0.0,0.0,0,100.0,12,12,1
15604,Giant Wheel,0,Monday,16,0.0,0.0,0,100.0,12,12,1
15604,Giant Wheel,0,Monday,17,0.0,0.0,0,100.0,12,12,1
15604,Giant Wheel,0,Monday,18,0.0,0.0,0,100.0,12,12,1
15604,Giant Wheel,0,Monday,19,0.0,0.0,0,100.0,12,12,1
15604,Giant Wheel,0,Monday,20,0.0,0.0,0,16.7,2,12,1
15604,Giant Wheel,0,Monday,21,,,,0.0,0,8,0
